Id,text,Target
195,@JetBlue  Alright I hope. My JetBlue app is showing a change in my seats and online shows an a320.  Don't want any surprises,0
196,@SouthwestAir 40 minutes still haven't talked to one person #shocking phone is gonna died before I talk to anyone http://t.co/iWoiGRLHXb,-1
197,@AmericanAir  zoom in on the sauce and potatoes.  This stuff is vile.  And I mean vile. http://t.co/m2PHoavRxC,-1
198,@USAirways does anyone from your airline know how to do their job?,-1
199,@AmericanAir DM me and I can explain the whole story. I should have been on an earlier flight not US1937,-1
200,@united the wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags I can bring internationally,-1
201,@AmericanAir HELP! Attempting to Cancelled Flight a flight but can't get thru 800 number. Call gets dropped when saying Agent. flight is 2/24.,-1
202,@United  my home for the next 8.5 hrs. 777 GFC! :) http://t.co/MKpoGNntYC,1
203,"@USAirways if there are empty first class seats on my flight at check in, why wouldn't I be automatically upgraded?",0
204,@united no chance in hell. I'd rather walk. Worst airline ever.,-1
205,@JetBlue according to jfk plenty of planes are landing. No problem there,-1
206,@SouthwestAir horrible flight!,-1
207,@united I was able to get a seat on earlier flight sfo to ind.  Can you add me to 6pm ord to IND?,0
208,@united Resolved. Over hour of work on  ground &amp; somehow the system reset itself during takeoff. I appreciate the quick response/service.,1
209,"@SouthwestAir oh, is it only in Atlanta?",0
210,@SouthwestAir can't wait! Thanks for the response!_ü,1
211,@united Just sent a DM. Thank you for the acknowledgment.,1
212,@USAirways @AmericanAir are u paying incedentals? #noworstairline,0
213,"@SouthwestAir thanks, already subscribe and have a RR Account. Had received a promo code last month but has since expired. Any new offers?",1
214,@united thanks,1
215,@USAirways hey guys!  Thanks for answering me and thanks for keeping me on hold for an hour on customer service at 12 pm PST!,-1
216,@AmericanAir I just checked the app and it said my flight had been moved back a day? No explanations why. No answer on the 800 number.,-1
217,@AmericanAir @USAirways day has come where I was suppose to get my money back from you but my bank hasn't received anything but after,-1
218,ÛÏ@JetBlue: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?ÛUnfortunately yes ãüÝãü #WereNotinCaliAnymore,-1
219,"See you in ATL! ÛÏ@SouthwestAir: Congrats to our #DestinationDragons winners! Ready, Atlanta? http://t.co/AY1GIdcfa4 http://t.co/yC7V2s0iOdÛ",0
220,@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN,-1
221,@VirginAmerica seats in Row 8 don't recline should mention that on your website #soreback,-1
222,"@AmericanAir 3days and no call,bag or anyone to pick up my call. Held on ph til 130 am and holding again now. Insane,#help",-1
223,@AmericanAir did that yesterday. On the phone with them now,0
224,"@SouthwestAir there's a current Cancelled Flightlation in Indianapolis, my girlfriend is stranded. Any ideas, or help you can provide?",0
225,@USAirways got this message on your site to call about my flight - just gave up after being on hold for 3 HOURS! http://t.co/5cDX2ROAE6,-1
226,"@united Thanks Yup I'm all set.  It happens.   SLC ground staff were prompt,  helpful and courteous.",1
227,@JetBlue thank you!,1
228,@united are my bags here yet?  They were at Palm Springs airport.  I was at LAX.  How come I beat my bags here.,-1
229,"@AmericanAir I hear #Delta is offering 2,500 miles to frequent flyers if their bags doesn't come out within 20 minutes of landing thoughts?",0
230,@AmericanAir you guys should really improve the service experience with your on site personnel. This has been one of the worst experiences.,-1
231,@AmericanAir me because it might not be so urgent for you but it really is for me. (5),-1
232,@SouthwestAir - STL-BOS flight today was Cancelled Flightled. Online resched form gives an error. On hold for past 90 min. HELP! #terribleservice,-1
233,@JetBlue OH YEAH!!! great flight down to Mexico with a wonderful crew!! Thank you!!,1
234,@AmericanAir our flight attendant announced that we have transportation waiting for us for that flight so I think we'll make it.,0
235,@SouthwestAir Can you give me info on Flt 681 out of BDL? I see it's Cancelled Flightled.,0
236,@SouthwestAir love the passbook update. Used it the day after it was released. Finally!! Thank you!,1
237,@united Filled in the form you sent the link to on 29.1.15 and then either 9 or 10.2.15,0
238,@AmericanAir flight delayed 3 times today due to flight officer. 4333 from pit to ord. 5 hour delay to date. #bademployeeproblem?,-1
239,@USAirways an already pleasant flight from London to Charlotte (US733) was made fantastic by an amazing attendant. Thank you so much Robert!,1
240,@USAirways I would be on my way but   wether has delayed yet again.. Love the Charlotte ice storm!!  Good luck with mad customers,-1
241,@JetBlue anything serious I should worry about?,-1
242,.@united Thanks. Hopefully this is easily resolved.,1
243,@USAirways I have been doing that all day. Can't find my bag anywhere bc they're saying it was never scanned &amp; technically never left LAX.,-1
244,.@AmericanAir just disappointed with the Flight Booking Problems process and addÛªl fees to sit together on a more crowded flight. Not impressed so far :-/.,0
245,"@VirginAmerica As one of the travelers affected by the Boston storm, I'm shocked at Virgin's complete apathy toward their customers.",-1
246,@SouthwestAir happy to enter your sweepstakes again #nutsaboutsouthwest,1
247,@southwestair I have a roundtrip ticket now and I need to change one leg of the trip (to a nearby airport) - not possible via website?,0
248,@USAirways my wife left her phone on flight AWE474 on Friday February 20th upon landing in Minneapolis. How can we get it back? Thanks!,0
249,"@SouthwestAir I appreciate the response, but the constant changing of the flight time is frustrating to say the least. #toughtomakeplans",-1
250,@united hey! DM not working. UA 307!,-1
251,@AmericanAir wow that's helpful.,1
252,@JetBlue so the prefference option is not something that you honor? So why having it as one of the services if not applied?,-1
253,@USAirways not too impressed with your airlines but I would feel a lot better flying with if you upgraded me up to first class tomorrow,-1
254,@AmericanAir 249 EWR - DFW is now stopping BNA to refuel 4 bad weather? Are YOU just trying to get the plane closer 2 DFW then Cancelled Flight on us?,-1
255,"@united made to check in my carry on from Flight 1449 PBI to Newark. Plane luggage stow not full. U r costing me time, money &amp; aggravation!",-1
256,@SouthwestAir No one wants to commit to saying if this plane is getting Cancelled Flighted or not. Customer relations is closed. Patience gone.,-1
257,@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations,-1
258,@USAirways My daughter is stranded in charlotte because US Airways Cancelled Flightled her flight tonight.  Completely dissatisfied with @USAirways,-1
259,"@VirginAmerica Really missed a prime opportunity for Men Without Hats parody, there. https://t.co/mWpG7grEZP",0
260,@united just got my lost Kindle in the mail! Thanks again.,1
261,@USAirways You will be hearing a lot more from me instead of your feedback when I get back home.,-1
262,@SouthwestAir Paid for in flight wifi from Austin to San Diego - wasn't useable. :/ Possible to get a refund? Conf #8X7XVM,-1
263,@JetBlue is giving us free movies because apparently the dunkin donuts coffee is a safety hazard. #thingsyoucantmakeup #switch2SBux?,-1
264,@USAirways I will. Is it down or is just me?,-1
265,@united San Diego to Chicago. Leaving at 6:15 am tomorrow,0
266,"@USAirways Gave up after more than 2 hours on hold. Still need that receipt; last time it was promised, it never arrived. Help?!",-1
267,So appreciated! @united,1
268,@united if I wait I'll lose the flight. So frustrating.,-1
269,@JetBlue Looking cool,1
270,"@AmericanAir I've got a BA flight as your airport couldn't accommodate us. We were left without any info. No vouchers for food,nothing.",-1
271,"@united Cancelled Flights flt from EWR. ""No crew"".Tells wife &amp; 4 yr old to ""get to NY to catch @AirCanada"" to YYZ! Good #customerservice is dead.",-1
272,@JetBlue thanks for getting me to Orlando early #happiness,1
273,@SouthwestAir you cx'ed almost the entire east coast flights All other planes are taking off any traveling fine I need to get to Nev ASAP,-1
274,@SouthwestAir how are flights looking for tomorrow morning from #Nashville (BNA) to Fort Lauderdale (FLL) ?!,0
275,@SouthwestAir are ur flight still Cancelled Flight from nashville tn today and tomorrow to Dallas TX? I been waiting on phone to ur office for 40 min.,-1
276,@JetBlue Hawaii! Get me somewhere warm &amp; I can find some good to do. #FlyItForward,1
277,@United rescheduled my return flight from #Japan?  Uh why?  Trying to call #UnitedAirlines #customerservice - 45 min wait.  #fun,-1
278,"@VirginAmerica yes, nearly every time I fly VX this ÛÏear wormÛ wonÛªt go away :)",1
279,@AmericanAir @Stone9956 Do you dislike delays when they're caused by YOUR crew forgetting to load bags &amp; lazy pilot wanting duty day to end?,-1
280,@USAirways over an hour now and still no one at the Yuma counter,-1
281,@JetBlue on your 1503 flight JFK to PR. They got the doors open on this frigid temperature. #icyflight,-1
282,@AmericanAir you're running 5+ hours behind replying to anyone via Twitter. this is beyond unacceptable. I'm running out of time!,-1
283,@JetBlue when will you release flights for February 2016?,0
284,@united can u get the crew member that we are waiting on? We were told 40 minutes ago they landed here and they are still not to our gate.,-1
285,@JetBlue Thank you!,1
286,"@united Yeah, I tried that about 10 times for two different tickets, and it told me to ""Try again Late Flightr"".",-1
287,@JetBlue Oh I will. #Disney bound. #workhard #playsoon,0
288,@JetBlue not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,-1
289,@JetBlue third JetBlue flight in less than a week. All Late Flight not for weather.  Reliability going downhill.,-1
290,@SouthwestAir Can't DM you because you don't follow me.,-1
291,@AmericanAir @beantownmatty Sounds like a date!,1
292,"@united  gate agent at EWR "" if you are disabled or in a wheel chair, it's time to board, please step"". STEP UP??? Lol",-1
293,@united It is super frustrating that the folks at the United Ticket Counter in Pittsburg aren't honoring their own Media Rate! #unitedfail,-1
294,@SouthwestAir @livvyports16 and I became best friends Bcuz of @Imaginedragons is there any other way?,0
295,@JetBlue I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,-1
296,@USAirways Credit to my bank account for the two days of work that I've missed because of these Cancelled Flightlations.,-1
297,@SouthwestAir my golf bag was broken on the flight I just took. What's the process for damage reimbursement?,-1
298,@AmericanAir hi there flight from Dallas just Cancelled Flightled going to LA. Can u pls help rebook me?,-1
299,@united -today the staff @ MSP took customer service to a new level. My father passed away last night &amp; you helped me get home today! Thanks,1
300,"@USAirways I thought about moving a lot of business over too, but first impressions count.. Glad it was miles and not cash.",-1
301,@united what a nightmare!!  Both sides of my flights are a disaster!  At Houston getting attitude cuz I was sent to ticket counter,-1
302,"@SouthwestAir Please explain to reps, ignoring a technical issue and passing the buck is not a good business model. Lucky limited to 140",-1
